I0,I1,I2,States,,IsTrue,IsFalse
0.3039977,24.21464,34.93243,FALSE,,,0.3039977
1.137002,171.2538,26.27815,FALSE,,,1.137002
2.200667,172.6276,32.78562,FALSE,,,2.200667
2.908352,165.8056,35.43734,FALSE,,,2.908352
3.607482,153.2575,37.17369,FALSE,,,3.607482
4.17782,144.6304,38.72462,FALSE,,,4.17782
4.431638,135.3947,40.62429,FALSE,,,4.431638
4.76978,125.3808,43.9296,FALSE,,,4.76978
5.137493,115.3799,48.97707,FALSE,,,5.137493
5.467013,109.4267,55.92007,FALSE,,,5.467013
5.704298,106.0266,62.15272,FALSE,,,5.704298
5.765897,102.1957,68.12039,FALSE,,,5.765897
5.809178,97.91125,76.71727,FALSE,,,5.809178
6.075544,94.52927,83.8531,FALSE,,,6.075544
6.165987,91.28848,91.33113,FALSE,,,6.165987
6.35324,88.03821,100.2681,FALSE,,,6.35324
6.251136,85.37461,107.0346,FALSE,,,6.251136
6.063944,81.92187,114.6825,FALSE,,,6.063944
6.100823,78.50272,122.7528,FALSE,,,6.100823
5.905675,74.93441,129.6089,FALSE,,,5.905675
5.709355,69.97829,137.7758,FALSE,,,5.709355
5.612459,63.9165,146.0567,FALSE,,,5.612459
5.153644,58.73591,151.1278,FALSE,,,5.153644
4.472896,49.97575,154.8517,FALSE,,,4.472896
3.949931,33.3562,158.0002,FALSE,,,3.949931
3.351884,13.81339,159.9875,FALSE,,,3.351884
2.748209,2.487505,160.444,FALSE,,,2.748209
2.144551,18.86645,156.3496,FALSE,,,2.144551
1.371388,35.68103,151.9653,FALSE,,,1.371388
0.668865,81.95843,164.1342,FALSE,,,0.668865
0.2516042,151.3601,88.47814,FALSE,,,0.2516042
1.035326,174.8541,29.78613,FALSE,,,1.035326
2.043962,174.2309,24.77127,FALSE,,,2.043962
2.809297,179.8072,22.37305,FALSE,,,2.809297
3.456662,167.2599,20.39924,FALSE,,,3.456662
4.181164,148.2618,19.13271,FALSE,,,4.181164
5.239875,119.6468,21.78965,FALSE,,,5.239875
6.161378,110.2873,26.74874,FALSE,,,6.161378
6.782853,104.7167,33.54144,FALSE,,,6.782853
7.134407,100.2078,42.65896,FALSE,,,7.134407
7.05811,98.18337,50.21532,FALSE,,,7.05811
7.126248,94.83221,61.82861,FALSE,,,7.126248
7.391532,91.95385,73.01984,FALSE,,,7.391532
7.198173,90.54671,79.26173,FALSE,,,7.198173
7.026917,88.49039,90.00582,FALSE,,,7.026917
6.963121,85.92523,99.80897,FALSE,,,6.963121
6.584466,83.41618,109.6541,FALSE,,,6.584466
6.269431,80.01949,120.5564,FALSE,,,6.269431
6.156463,76.26796,128.1039,FALSE,,,6.156463
6.043387,107.1651,135.6565,FALSE,,,6.043387
5.454968,113.8804,146.7587,FALSE,,,5.454968
5.249951,125.585,156.1222,FALSE,,,5.249951
5.031505,134.0134,160.9367,FALSE,,,5.031505
4.355603,153.7598,166.5492,FALSE,,,4.355603
3.629764,171.593,167.4239,FALSE,,,3.629764
2.823269,149.1741,165.4283,FALSE,,,2.823269
1.757349,46.89323,158.9271,FALSE,,,1.757349
0.7414801,56.93284,149.0891,FALSE,,,0.7414801
3.454249,105.1888,37.55096,FALSE,,,3.454249
4.233927,109.3378,33.08985,FALSE,,,4.233927
4.93018,116.6216,28.71276,FALSE,,,4.93018
5.399418,130.5382,25.22121,FALSE,,,5.399418
5.735559,153.9129,24.36525,FALSE,,,5.735559
6.422193,168.8638,26.93605,FALSE,,,6.422193
6.961299,141.9197,31.79853,FALSE,,,6.961299
6.891345,126.8091,37.89572,FALSE,,,6.891345
7.039491,116.8078,47.06145,FALSE,,,7.039491
7.399058,112.0317,55.91175,FALSE,,,7.399058
7.576145,108.9346,66.15762,FALSE,,,7.576145
7.83106,105.5956,78.52296,FALSE,,,7.83106
7.713483,103.027,88.3669,FALSE,,,7.713483
7.438363,99.94484,98.68348,FALSE,,,7.438363
7.347275,96.44002,110.4846,FALSE,,,7.347275
7.259148,92.75059,121.9662,FALSE,,,7.259148
6.850239,87.18753,130.9986,FALSE,,,6.850239
6.246442,80.30581,138.4971,FALSE,,,6.246442
5.646591,72.05258,146.7062,FALSE,,,5.646591
5.125978,62.60036,154.6056,FALSE,,,5.125978
4.414665,54.26837,161.5299,FALSE,,,4.414665
3.424599,66.99511,167.3436,FALSE,,,3.424599
1.807141,124.8636,167.6682,FALSE,,,1.807141
0.8566396,132.6674,76.00956,FALSE,,,0.8566396
2.106918,157.0613,40.77478,FALSE,,,2.106918
3.426347,162.3035,35.88807,FALSE,,,3.426347
4.628224,148.9847,34.58046,FALSE,,,4.628224
5.31248,126.5383,35.92502,FALSE,,,5.31248
5.604512,111.03,40.17789,FALSE,,,5.604512
6.105675,102.2126,47.66376,FALSE,,,6.105675
6.653839,98.04114,57.26964,FALSE,,,6.653839
6.749791,94.71053,66.70543,FALSE,,,6.749791
6.967948,90.9147,76.65848,FALSE,,,6.967948
7.383033,88.0174,86.90177,FALSE,,,7.383033
7.715738,86.36806,95.15289,FALSE,,,7.715738
7.22852,84.37281,103.4076,FALSE,,,7.22852
6.660229,81.81573,112.5148,FALSE,,,6.660229
6.430657,80.45613,121.2646,FALSE,,,6.430657
5.747992,78.46346,128.6291,FALSE,,,5.747992
4.897995,75.02126,134.8592,FALSE,,,4.897995
3.967914,67.83893,140.8907,FALSE,,,3.967914
3.01077,55.40004,143.3257,FALSE,,,3.01077
1.876845,30.94309,142.0245,FALSE,,,1.876845
0.7911721,18.74689,118.9992,FALSE,,,0.7911721
0.996024,56.10787,38.97584,FALSE,,,0.996024
2.134982,78.99806,30.46511,FALSE,,,2.134982
3.205392,89.99276,32.38909,FALSE,,,3.205392
4.274743,94.81229,36.41456,FALSE,,,4.274743
4.877124,96.06058,41.20294,FALSE,,,4.877124
5.377104,96.26505,46.23803,FALSE,,,5.377104
6.140066,96.2431,53.80171,FALSE,,,6.140066
6.36024,96.97074,64.38313,FALSE,,,6.36024
6.76824,96.01986,73.8123,FALSE,,,6.76824
7.547698,94.14135,81.34152,FALSE,,,7.547698
7.536533,93.54982,90.57833,FALSE,,,7.536533
7.375018,92.26996,101.4372,FALSE,,,7.375018
7.263334,90.74136,111.9619,FALSE,,,7.263334
6.99693,88.64076,123.1719,FALSE,,,6.99693
6.458769,84.28027,134.6859,FALSE,,,6.458769
5.683121,79.22742,142.5838,FALSE,,,5.683121
5.030952,73.11919,149.901,FALSE,,,5.030952
4.312129,68.9123,157.101,FALSE,,,4.312129
2.984884,82.19799,164.8201,FALSE,,,2.984884
1.450751,142.5878,172.4336,FALSE,,,1.450751
0.707914,135.4765,67.79802,FALSE,,,0.707914
2.11519,131.8763,31.67892,FALSE,,,2.11519
3.390363,127.608,28.71447,FALSE,,,3.390363
4.311475,117.7686,30.82571,FALSE,,,4.311475
4.747902,109.9472,34.90442,FALSE,,,4.747902
5.625773,101.908,42.82676,FALSE,,,5.625773
6.313213,96.97132,50.59427,FALSE,,,6.313213
6.566454,93.63918,58.99344,FALSE,,,6.566454
6.796623,91.01402,68.39586,FALSE,,,6.796623
7.122288,89.02418,78.54614,FALSE,,,7.122288
7.278281,86.70706,87.71785,FALSE,,,7.278281
7.309358,83.60401,99.17353,FALSE,,,7.309358
7.361332,81.24384,108.7683,FALSE,,,7.361332
6.856202,79.41136,116.3646,FALSE,,,6.856202
6.456807,76.8242,126.4828,FALSE,,,6.456807
6.152783,74.80064,134.8904,FALSE,,,6.152783
5.42103,69.96461,143.0674,FALSE,,,5.42103
4.368402,55.93025,150.6977,FALSE,,,4.368402
3.422525,40.87574,152.1512,FALSE,,,3.422525
2.448968,21.98702,149.7132,FALSE,,,2.448968
1.651336,9.621693,143.5441,FALSE,,,1.651336
1.157389,24.75118,133.4286,FALSE,,,1.157389
0.7216535,28.57001,104.7361,FALSE,,,0.7216535
1.509321,170.189,23.50182,FALSE,,,1.509321
1.927155,176.681,24.28338,FALSE,,,1.927155
2.283982,164.8451,26.43856,FALSE,,,2.283982
2.651945,153.9351,28.207,FALSE,,,2.651945
3.314635,141.3172,29.44625,FALSE,,,3.314635
3.780032,131.3631,32.52194,FALSE,,,3.780032
3.979103,124.3768,37.21586,FALSE,,,3.979103
4.151854,120.6323,41.4068,FALSE,,,4.151854
4.156563,117.9498,46.31707,FALSE,,,4.156563
4.119052,115.9278,51.62807,FALSE,,,4.119052
4.023826,114.6912,57.19749,FALSE,,,4.023826
3.73557,114.8124,66.03207,FALSE,,,3.73557
3.572719,113.2652,70.47141,FALSE,,,3.572719
3.652554,109.6334,71.07209,FALSE,,,3.652554
3.816057,106.3769,75.63654,FALSE,,,3.816057
3.944017,103.7652,80.10264,FALSE,,,3.944017
4.040286,102.1728,85.91272,FALSE,,,4.040286
4.017993,100.2933,92.07389,FALSE,,,4.017993
3.865083,97.9227,98.50276,FALSE,,,3.865083
3.848343,95.29495,105.7729,FALSE,,,3.848343
3.897949,93.41676,110.9633,FALSE,,,3.897949
3.797098,91.10021,117.2334,FALSE,,,3.797098
3.654336,87.75637,123.3376,FALSE,,,3.654336
3.619828,84.99114,127.7398,FALSE,,,3.619828
3.504111,80.10243,134.2817,FALSE,,,3.504111
3.404464,73.14898,139.5146,FALSE,,,3.404464
3.454307,68.65073,141.5307,FALSE,,,3.454307
3.345539,62.70131,143.7319,FALSE,,,3.345539
3.113576,51.89004,148.4023,FALSE,,,3.113576
3.02691,41.68723,152.3602,FALSE,,,3.02691
2.712555,33.52422,153.4805,FALSE,,,2.712555
2.158908,21.03305,153.3542,FALSE,,,2.158908
1.475308,10.33836,152.2761,FALSE,,,1.475308
0.5025021,23.14981,146.8961,FALSE,,,0.5025021
0.3151692,91.68935,42.50546,FALSE,,,0.3151692
0.710253,116.1657,20.43083,FALSE,,,0.710253
1.409622,141.4262,19.05262,FALSE,,,1.409622
2.098826,138.1851,21.2691,FALSE,,,2.098826
2.438464,125.5652,23.66736,FALSE,,,2.438464
2.714835,113.8752,27.13111,FALSE,,,2.714835
3.036838,111.4319,30.71573,FALSE,,,3.036838
3.245012,108.6512,34.53209,FALSE,,,3.245012
3.439749,103.5121,39.79432,FALSE,,,3.439749
3.688562,100.1533,44.61764,FALSE,,,3.688562
3.910959,97.74849,49.81198,FALSE,,,3.910959
4.106785,96.14937,57.08199,FALSE,,,4.106785
4.417824,94.60765,64.10164,FALSE,,,4.417824
4.483217,93.10876,69.73529,FALSE,,,4.483217
4.390056,91.15625,75.79091,FALSE,,,4.390056
4.568156,89.258,83.81163,FALSE,,,4.568156
4.750128,87.8842,90.85223,FALSE,,,4.750128
4.869545,94.03402,98.14922,FALSE,,,4.869545
4.762797,95.88992,104.9167,FALSE,,,4.762797
4.517541,97.95529,111.9705,FALSE,,,4.517541
4.574881,100.1503,119.095,FALSE,,,4.574881
4.58662,102.4872,126.9144,FALSE,,,4.58662
4.576108,104.0175,133.9077,FALSE,,,4.576108
4.565482,105.8347,139.4022,FALSE,,,4.565482
4.403905,111.1856,148.3194,FALSE,,,4.403905
4.118902,119.1455,156.9897,FALSE,,,4.118902
3.740099,126.9642,162.176,FALSE,,,3.740099
3.217582,140.1301,167.9488,FALSE,,,3.217582
2.793432,159.9104,172.5896,FALSE,,,2.793432
2.296256,174.7444,172.5042,FALSE,,,2.296256
1.924951,159.2234,168.323,FALSE,,,1.924951
0.3298715,136.6247,25.96689,FALSE,,,0.3298715
0.3324401,140.4906,27.00146,FALSE,,,0.3324401
0.3891925,153.4687,26.37431,FALSE,,,0.3891925
0.5199667,142.8036,23.37782,FALSE,,,0.5199667
0.6508822,127.7735,22.61883,FALSE,,,0.6508822
0.6612117,129.4883,26.11189,FALSE,,,0.6612117
0.6315292,133.2497,31.67169,FALSE,,,0.6315292
0.4963256,154.9362,71.10764,FALSE,,,0.4963256
0.5652288,148.7049,66.43289,FALSE,,,0.5652288
0.851208,124.1436,31.62753,FALSE,,,0.851208
0.7951861,127.3116,31.31225,FALSE,,,0.7951861
0.7649332,128.3782,35.39376,FALSE,,,0.7649332
0.7451761,124.4474,36.71999,FALSE,,,0.7451761
0.7145555,122.2239,36.06794,FALSE,,,0.7145555
0.7358415,122.5185,36.52574,FALSE,,,0.7358415
0.7672641,119.3499,36.33432,FALSE,,,0.7672641
0.7352368,119.758,35.54969,FALSE,,,0.7352368
0.7220799,121.1375,36.76917,FALSE,,,0.7220799
0.763533,113.1807,38.67963,FALSE,,,0.763533
0.8067058,110.041,40.39683,FALSE,,,0.8067058
0.8301839,112.7378,41.77574,FALSE,,,0.8301839
0.8377079,112.5519,42.94685,FALSE,,,0.8377079
1.219838,114.6087,43.72681,FALSE,,,1.219838
1.209241,113.2999,44.02636,FALSE,,,1.209241
0.793938,109.0018,45.06103,FALSE,,,0.793938
0.7736146,108.234,46.18634,FALSE,,,0.7736146
0.7713726,107.2122,47.156,FALSE,,,0.7713726
0.7386892,108.7077,48.69185,FALSE,,,0.7386892
0.7281592,109.5373,49.71347,FALSE,,,0.7281592
0.7219186,109.2395,50.65763,FALSE,,,0.7219186
0.7188048,107.9749,51.41322,FALSE,,,0.7188048
0.6934946,105.7761,52.4426,FALSE,,,0.6934946
0.6586542,105.7697,54.14593,FALSE,,,0.6586542
0.6636133,105.7234,54.49144,FALSE,,,0.6636133
0.6514484,103.5867,54.54,FALSE,,,0.6514484
0.6122867,102.9122,55.17995,FALSE,,,0.6122867
0.5705941,103.5568,56.24942,FALSE,,,0.5705941
0.5474985,103.9084,57.71239,FALSE,,,0.5474985
0.5371755,105.0885,58.97343,FALSE,,,0.5371755
0.6307001,99.80162,67.5621,FALSE,,,0.6307001
0.6339212,98.3293,68.1497,FALSE,,,0.6339212
0.5398874,101.8586,61.21571,FALSE,,,0.5398874
0.5780778,102.0279,62.2922,FALSE,,,0.5780778
0.5935475,103.3252,63.64217,FALSE,,,0.5935475
0.5958343,103.4914,66.42922,FALSE,,,0.5958343
0.606483,102.7785,66.4747,FALSE,,,0.606483
0.6163724,104.5345,64.32855,FALSE,,,0.6163724
0.6052235,104.3893,66.05714,FALSE,,,0.6052235
0.5936021,103.2159,68.48441,FALSE,,,0.5936021
0.6475557,101.8444,69.94102,FALSE,,,0.6475557
0.6584645,100.6622,70.97026,FALSE,,,0.6584645
0.6246685,100.6677,70.9788,FALSE,,,0.6246685
0.6207442,99.43512,72.08162,FALSE,,,0.6207442
0.5973749,98.81443,72.99959,FALSE,,,0.5973749
0.5855614,96.21913,74.23774,FALSE,,,0.5855614
0.5801034,93.78873,76.26581,FALSE,,,0.5801034
0.5587299,94.62341,76.56017,FALSE,,,0.5587299
0.5736774,96.03576,75.47868,FALSE,,,0.5736774
0.5894219,94.38334,75.40165,FALSE,,,0.5894219
0.5975601,92.76592,77.04268,FALSE,,,0.5975601
0.5851875,95.05119,78.6755,FALSE,,,0.5851875
0.5510332,96.15411,79.45829,FALSE,,,0.5510332
0.5401394,94.10562,80.11376,FALSE,,,0.5401394
0.4983934,96.70422,77.605,FALSE,,,0.4983934
0.5097243,99.34465,76.82339,FALSE,,,0.5097243
0.5970051,95.43614,83.90823,FALSE,,,0.5970051
0.6114932,92.67712,84.70123,FALSE,,,0.6114932
0.5449368,94.41939,82.58328,FALSE,,,0.5449368
0.4834832,96.7963,82.40079,FALSE,,,0.4834832
0.4693466,91.49,81.94923,FALSE,,,0.4693466
0.4971587,90.77425,85.15229,FALSE,,,0.4971587
0.5429984,90.46458,86.22785,FALSE,,,0.5429984
0.5423128,92.37729,89.49789,FALSE,,,0.5423128
0.5023112,96.62999,91.54974,FALSE,,,0.5023112
0.4864405,95.99565,91.06541,FALSE,,,0.4864405
0.4901917,95.77435,93.37423,FALSE,,,0.4901917
0.5209022,96.28668,97.07587,FALSE,,,0.5209022
0.5630381,98.328,98.89238,FALSE,,,0.5630381
0.5720224,97.04263,98.49163,FALSE,,,0.5720224
1.257886,73.58501,112.1075,FALSE,,,1.257886
1.400055,70.64912,112.9096,FALSE,,,1.400055
0.5897584,101.7702,90.8574,FALSE,,,0.5897584
0.5209193,116.4928,72.61613,FALSE,,,0.5209193
0.3976859,101.5947,89.71741,FALSE,,,0.3976859
0.4337909,96.99998,110.229,FALSE,,,0.4337909
0.6043111,91.31334,111.3736,FALSE,,,0.6043111
0.6629163,93.88779,112.1963,FALSE,,,0.6629163
0.599398,92.1143,113.4309,FALSE,,,0.599398
0.6057711,87.89442,111.5784,FALSE,,,0.6057711
0.6376176,89.91863,111.1443,FALSE,,,0.6376176
0.623929,89.63798,107.1916,FALSE,,,0.623929
0.6011212,92.02404,104.1953,FALSE,,,0.6011212
0.5243611,94.28368,107.5344,FALSE,,,0.5243611
0.4812139,94.56395,111.4125,FALSE,,,0.4812139
0.5132231,96.39884,112.8734,FALSE,,,0.5132231
0.5215377,92.63655,111.0098,FALSE,,,0.5215377
0.4827479,91.91859,110.7318,FALSE,,,0.4827479
0.4571044,94.44329,111.3928,FALSE,,,0.4571044
0.4632662,94.20035,113.0689,FALSE,,,0.4632662
0.4767435,94.99835,115.272,FALSE,,,0.4767435
0.5007088,94.47447,115.6457,FALSE,,,0.5007088
0.5386506,91.40021,116.4653,FALSE,,,0.5386506
0.5126163,92.37447,116.924,FALSE,,,0.5126163
0.5028222,93.6276,118.6732,FALSE,,,0.5028222
0.5135917,94.16251,121.4443,FALSE,,,0.5135917
0.513292,94.79507,122.2289,FALSE,,,0.513292
0.499283,93.98254,122.447,FALSE,,,0.499283
0.5064319,93.96401,122.9088,FALSE,,,0.5064319
0.5209415,93.82396,124.8299,FALSE,,,0.5209415
0.5144304,92.64945,125.2317,FALSE,,,0.5144304
0.5570508,92.73475,124.2209,FALSE,,,0.5570508
0.5584366,94.45087,126.1388,FALSE,,,0.5584366
0.5269881,93.0164,127.2175,FALSE,,,0.5269881
0.5193372,88.93362,126.8664,FALSE,,,0.5193372
0.5034191,92.12269,129.1923,FALSE,,,0.5034191
0.514039,93.50809,129.4249,FALSE,,,0.514039
0.5379403,87.88245,127.0118,FALSE,,,0.5379403
0.5345012,88.15121,128.3711,FALSE,,,0.5345012
0.5503994,87.13101,131.5502,FALSE,,,0.5503994
0.5550212,84.43703,133.5656,FALSE,,,0.5550212
0.5166163,87.45448,134.9401,FALSE,,,0.5166163
0.5596567,83.40916,132.7228,FALSE,,,0.5596567
0.618123,81.29839,131.6595,FALSE,,,0.618123
0.6102678,85.14884,135.5499,FALSE,,,0.6102678
0.5874624,86.98789,139.9172,FALSE,,,0.5874624
0.5885041,82.9708,140.3177,FALSE,,,0.5885041
0.6237048,79.63423,140.416,FALSE,,,0.6237048
0.5913188,86.10272,143.1586,FALSE,,,0.5913188
0.5718471,90.06798,143.3824,FALSE,,,0.5718471
0.5884823,88.70187,141.8111,FALSE,,,0.5884823
0.5788156,89.42295,144.4106,FALSE,,,0.5788156
0.5745463,87.18279,145.9677,FALSE,,,0.5745463
0.5885024,81.74356,145.4923,FALSE,,,0.5885024
0.5804095,77.94391,148.1404,FALSE,,,0.5804095
0.5450743,76.66011,150.7059,FALSE,,,0.5450743
0.5403198,71.72025,148.7801,FALSE,,,0.5403198
0.5534307,70.11881,147.785,FALSE,,,0.5534307
0.5236563,67.75046,151.4788,FALSE,,,0.5236563
0.4747299,63.05426,153.5402,FALSE,,,0.4747299
0.4999574,60.80665,148.1841,FALSE,,,0.4999574
0.4953055,57.42154,145.8208,FALSE,,,0.4953055
0.4707919,51.8524,144.486,FALSE,,,0.4707919
0.5004948,49.80924,140.4708,FALSE,,,0.5004948
0.4631341,51.14821,144.3515,FALSE,,,0.4631341
0.4418253,52.58137,145.7734,FALSE,,,0.4418253
0.4310089,48.88836,146.13,FALSE,,,0.4310089
0.4392756,47.90716,148.8891,FALSE,,,0.4392756
0.4862521,53.43493,148.5011,FALSE,,,0.4862521
0.4579386,56.54276,153.9673,FALSE,,,0.4579386
0.4454387,56.03076,154.9538,FALSE,,,0.4454387
0.4684847,54.48727,153.236,FALSE,,,0.4684847
0.4935378,56.55486,158.0555,FALSE,,,0.4935378
0.48739,61.96274,163.8358,FALSE,,,0.48739
0.4710065,70.03199,165.2784,FALSE,,,0.4710065
0.4825271,63.55214,167.4026,FALSE,,,0.4825271
0.4833659,27.86688,165.5958,FALSE,,,0.4833659
0.5001924,37.49962,161.2906,FALSE,,,0.5001924
0.5227953,41.34826,162.5141,FALSE,,,0.5227953
0.5363911,34.06763,162.7303,FALSE,,,0.5363911
0.5357313,24.21708,160.4345,FALSE,,,0.5357313
0.5392115,17.45026,159.5975,FALSE,,,0.5392115
0.5668731,21.248,161.8153,FALSE,,,0.5668731
0.6048654,10.34994,163.8017,FALSE,,,0.6048654
0.6251467,15.51776,162.9907,FALSE,,,0.6251467
0.6445422,27.47381,161.2883,FALSE,,,0.6445422
0.6856748,31.36292,160.3828,FALSE,,,0.6856748
0.6707231,37.82555,158.3402,FALSE,,,0.6707231
0.6348158,42.26968,156.516,FALSE,,,0.6348158
0.6394707,53.54991,156.7457,FALSE,,,0.6394707
0.6155041,58.37095,155.4557,FALSE,,,0.6155041
0.6115471,56.10571,155.4829,FALSE,,,0.6115471
0.6187841,67.89487,154.9517,FALSE,,,0.6187841
0.5772977,71.25143,154.7743,FALSE,,,0.5772977
0.5622095,66.02951,153.8252,FALSE,,,0.5622095
0.54656,68.78764,152.0507,FALSE,,,0.54656
0.5229275,65.39263,149.7306,FALSE,,,0.5229275
0.5265834,60.21046,146.0608,FALSE,,,0.5265834
0.5277244,58.16097,140.5013,FALSE,,,0.5277244
0.5237769,58.9041,137.7829,FALSE,,,0.5237769
0.5008432,60.43524,142.6337,FALSE,,,0.5008432
0.4554993,61.01189,147.1526,FALSE,,,0.4554993
0.4197653,51.80597,145.9677,FALSE,,,0.4197653
0.4062227,134.0556,19.70934,FALSE,,,0.4062227
0.5029938,130.3077,19.33817,FALSE,,,0.5029938
0.5127996,135.1503,21.41713,FALSE,,,0.5127996
0.7551844,117.3964,15.70315,FALSE,,,0.7551844
0.8675857,116.8236,15.38184,FALSE,,,0.8675857
0.7662445,136.3903,22.62593,FALSE,,,0.7662445
0.7579742,136.7528,26.03462,FALSE,,,0.7579742
0.7409714,128.3068,27.87179,FALSE,,,0.7409714
0.417968,154.748,116.0636,FALSE,,,0.417968
0.404767,153.3989,113.7791,FALSE,,,0.404767
0.895656,123.379,28.77124,FALSE,,,0.895656
0.9432999,129.1635,27.35715,FALSE,,,0.9432999
0.937617,124.8954,28.05478,FALSE,,,0.937617
0.9687499,117.3018,33.53342,FALSE,,,0.9687499
0.9647281,114.712,34.44032,FALSE,,,0.9647281
0.9959621,114.2832,34.89995,FALSE,,,0.9959621
1.066912,113.3727,35.93599,FALSE,,,1.066912
1.115271,112.6131,37.95282,FALSE,,,1.115271
1.100011,110.7173,40.38649,FALSE,,,1.100011
1.114123,108.7361,41.53195,FALSE,,,1.114123
1.140809,108.3667,43.21268,FALSE,,,1.140809
1.142321,107.9783,45.74556,FALSE,,,1.142321
1.138524,107.5534,47.49641,FALSE,,,1.138524
1.139097,105.2689,49.11405,FALSE,,,1.139097
1.127552,106.2367,50.85118,FALSE,,,1.127552
1.124305,109.1046,52.87809,FALSE,,,1.124305
1.128713,109.1288,54.02732,FALSE,,,1.128713
1.08411,107.7567,56.10746,FALSE,,,1.08411
1.061311,106.7453,58.31105,FALSE,,,1.061311
1.071948,106.9549,58.58855,FALSE,,,1.071948
1.093214,107.0525,59.70151,FALSE,,,1.093214
1.076188,106.7564,61.8231,FALSE,,,1.076188
1.018221,106.8057,63.71662,FALSE,,,1.018221
0.9870209,108.1582,64.78684,FALSE,,,0.9870209
0.9845109,107.836,65.46217,FALSE,,,0.9845109
0.9466584,106.981,64.67763,FALSE,,,0.9466584
0.9356718,105.8066,68.30143,FALSE,,,0.9356718
0.9791216,105.8201,72.22231,FALSE,,,0.9791216
0.9505372,106.6695,71.79324,FALSE,,,0.9505372
0.908605,106.0967,71.63032,FALSE,,,0.908605
0.8607243,105.751,71.75127,FALSE,,,0.8607243
0.84609,104.8698,72.34534,FALSE,,,0.84609
0.8788003,104.0523,74.68112,FALSE,,,0.8788003
0.8916962,104.3697,77.2919,FALSE,,,0.8916962
0.8981383,104.8268,78.68501,FALSE,,,0.8981383
0.9453596,103.878,81.06615,FALSE,,,0.9453596
0.9634115,103.0534,82.41095,FALSE,,,0.9634115
0.9128101,104.6078,83.70882,FALSE,,,0.9128101
0.8916321,105.6236,86.37126,FALSE,,,0.8916321
0.9005597,105.2591,87.41769,FALSE,,,0.9005597
0.9180708,103.8295,87.53819,FALSE,,,0.9180708
0.9175462,102.1643,89.12554,FALSE,,,0.9175462
0.9419437,103.9963,92.92533,FALSE,,,0.9419437
0.9420708,104.5418,95.77175,FALSE,,,0.9420708
0.9330711,103.2716,97.0127,FALSE,,,0.9330711
0.9288098,103.3302,98.67619,FALSE,,,0.9288098
0.8111622,106.9616,99.8241,FALSE,,,0.8111622
0.8037056,104.9906,100.2727,FALSE,,,0.8037056
0.9331841,97.70101,101.644,FALSE,,,0.9331841
0.9198298,99.83359,105.2205,FALSE,,,0.9198298
0.8791522,102.9398,109.1822,FALSE,,,0.8791522
0.8703369,99.98724,110.7002,FALSE,,,0.8703369
0.8540131,97.92635,111.9993,FALSE,,,0.8540131
0.8678242,98.33331,113.595,FALSE,,,0.8678242
0.878269,98.32629,114.1081,FALSE,,,0.878269
0.8693455,97.64848,114.7899,FALSE,,,0.8693455
0.8509142,95.90968,116.5088,FALSE,,,0.8509142
0.8354377,93.59915,118.0513,FALSE,,,0.8354377
0.8280126,93.58361,119.6028,FALSE,,,0.8280126
0.8281868,93.90121,120.7808,FALSE,,,0.8281868
0.8419849,93.12882,121.0722,FALSE,,,0.8419849
0.8830422,93.06635,122.2178,FALSE,,,0.8830422
0.8809906,93.44655,123.7917,FALSE,,,0.8809906
0.8492001,91.44949,124.5239,FALSE,,,0.8492001
0.8661476,89.2991,124.6572,FALSE,,,0.8661476
0.883803,89.7915,125.9393,FALSE,,,0.883803
0.8869871,91.68199,128.358,FALSE,,,0.8869871
0.9032642,91.96237,129.9805,FALSE,,,0.9032642
0.9303489,90.52125,132.2099,FALSE,,,0.9303489
0.9278396,90.28158,134.0737,FALSE,,,0.9278396
0.9286314,91.31345,135.4299,FALSE,,,0.9286314
0.9285695,90.4363,136.3845,FALSE,,,0.9285695
0.9212461,88.71372,138.0578,FALSE,,,0.9212461
0.9261125,88.42197,141.5541,FALSE,,,0.9261125
0.913039,88.11282,143.3902,FALSE,,,0.913039
0.9224762,88.92632,143.1544,FALSE,,,0.9224762
0.9489386,89.1107,144.3105,FALSE,,,0.9489386
0.9571681,88.2885,146.4337,FALSE,,,0.9571681
0.9476405,90.481,148.6743,FALSE,,,0.9476405
0.9460354,92.50019,151.4918,FALSE,,,0.9460354
0.9323475,93.82099,154.3454,FALSE,,,0.9323475
0.9270108,92.26776,156.5056,FALSE,,,0.9270108
0.9289405,91.99662,157.7197,FALSE,,,0.9289405
0.9156222,94.16113,159.6137,FALSE,,,0.9156222
0.9224675,89.44683,162.1729,FALSE,,,0.9224675
0.8964655,87.80798,164.4274,FALSE,,,0.8964655
0.8640911,87.48561,165.7802,FALSE,,,0.8640911
0.8706605,85.32265,166.7693,FALSE,,,0.8706605
0.8631218,89.04952,169.1435,FALSE,,,0.8631218
0.8172961,87.38674,170.8432,FALSE,,,0.8172961
0.8021675,97.74357,171.9167,FALSE,,,0.8021675
0.8349191,104.6113,172.0579,FALSE,,,0.8349191
0.8201302,68.24054,171.5371,FALSE,,,0.8201302
0.7888495,79.78828,171.3064,FALSE,,,0.7888495
0.7810568,97.60188,171.3668,FALSE,,,0.7810568
0.7862161,105.9739,170.6011,FALSE,,,0.7862161
0.7813728,102.0778,167.4939,FALSE,,,0.7813728
0.775023,99.16161,164.3967,FALSE,,,0.775023
